Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Monthly,ROI(Months),ROI(no shares)
356 Cricket,Sports Rollbots·$624,$3.89·$60·105%,HukaTuka,$941,$1.56K,$2.58K,$1.5K,"=IFERROR(LEFT(H667,LEN(H667)-1)*10^(SEARCH(RIGHT(H667),""kmbt"")*3),H667)","=LEFT(C667,SEARCH(""·"",C667)-1)","=MID(C667,SEARCH(""·"",C667)+2,SEARCH(""·"",C667,SEARCH(""·"",C667)+1)-SEARCH(""·"",C667)-2)",=J667+0.6*K667,=I667/L667,=I667/(0.6*K667)
4666 Badminton,Sports Rollbots·$624,$4.07·$26·112%,Hidden,$1.08K,$1.81K,$3.04K,$1.5K,"=IFERROR(LEFT(H668,LEN(H668)-1)*10^(SEARCH(RIGHT(H668),""kmbt"")*3),H668)","=LEFT(C668,SEARCH(""·"",C668)-1)","=MID(C668,SEARCH(""·"",C668)+2,SEARCH(""·"",C668,SEARCH(""·"",C668)+1)-SEARCH(""·"",C668)-2)",=J668+0.6*K668,=I668/L668,=I668/(0.6*K668)
5279 Handball,Sports Rollbots·$624,$5.55·$36·102%,Hidden,$848,$1.39K,$2.27K,$1.5K,"=IFERROR(LEFT(H669,LEN(H669)-1)*10^(SEARCH(RIGHT(H669),""kmbt"")*3),H669)","=LEFT(C669,SEARCH(""·"",C669)-1)","=MID(C669,SEARCH(""·"",C669)+2,SEARCH(""·"",C669,SEARCH(""·"",C669)+1)-SEARCH(""·"",C669)-2)",=J669+0.6*K669,=I669/L669,=I669/(0.6*K669)
2834 Rocket League,Sports Rollbots·$624,$3.16·$70·101%,SFBC 🐸 Jw13games,$826,$1.35K,$2.2K,$1.5K,"=IFERROR(LEFT(H670,LEN(H670)-1)*10^(SEARCH(RIGHT(H670),""kmbt"")*3),H670)","=LEFT(C670,SEARCH(""·"",C670)-1)","=MID(C670,SEARCH(""·"",C670)+2,SEARCH(""·"",C670,SEARCH(""·"",C670)+1)-SEARCH(""·"",C670)-2)",=J670+0.6*K670,=I670/L670,=I670/(0.6*K670)
1494 Basketball,Sports Rollbots·$624,$28.91·$70·107%,Hidden,$1.04K,$1.74K,$2.91K,$1.5K,"=IFERROR(LEFT(H671,LEN(H671)-1)*10^(SEARCH(RIGHT(H671),""kmbt"")*3),H671)","=LEFT(C671,SEARCH(""·"",C671)-1)","=MID(C671,SEARCH(""·"",C671)+2,SEARCH(""·"",C671,SEARCH(""·"",C671)+1)-SEARCH(""·"",C671)-2)",=J671+0.6*K671,=I671/L671,=I671/(0.6*K671)
2110 Ice Hockey,Sports Rollbots·$624,$8.66·$48·110%,Hidden,$994,$1.66K,$2.76K,$1.5K,"=IFERROR(LEFT(H672,LEN(H672)-1)*10^(SEARCH(RIGHT(H672),""kmbt"")*3),H672)","=LEFT(C672,SEARCH(""·"",C672)-1)","=MID(C672,SEARCH(""·"",C672)+2,SEARCH(""·"",C672,SEARCH(""·"",C672)+1)-SEARCH(""·"",C672)-2)",=J672+0.6*K672,=I672/L672,=I672/(0.6*K672)
3792 Baseball,Sports Rollbots·$624,$18.71·$90·106%,Hidden,$1.04K,$1.74K,$2.91K,$1.5K,"=IFERROR(LEFT(H673,LEN(H673)-1)*10^(SEARCH(RIGHT(H673),""kmbt"")*3),H673)","=LEFT(C673,SEARCH(""·"",C673)-1)","=MID(C673,SEARCH(""·"",C673)+2,SEARCH(""·"",C673,SEARCH(""·"",C673)+1)-SEARCH(""·"",C673)-2)",=J673+0.6*K673,=I673/L673,=I673/(0.6*K673)
955 Table Tennis,Sports Rollbots·$624,$5.9·$42·106%,Hidden,$912,$1.51K,$2.48K,$1.5K,"=IFERROR(LEFT(H674,LEN(H674)-1)*10^(SEARCH(RIGHT(H674),""kmbt"")*3),H674)","=LEFT(C674,SEARCH(""·"",C674)-1)","=MID(C674,SEARCH(""·"",C674)+2,SEARCH(""·"",C674,SEARCH(""·"",C674)+1)-SEARCH(""·"",C674)-2)",=J674+0.6*K674,=I674/L674,=I674/(0.6*K674)
5346 Bandy,Sports Rollbots·$624,$1.91·$26·105%,Hidden,$908,$1.5K,$2.47K,$1.5K,"=IFERROR(LEFT(H675,LEN(H675)-1)*10^(SEARCH(RIGHT(H675),""kmbt"")*3),H675)","=LEFT(C675,SEARCH(""·"",C675)-1)","=MID(C675,SEARCH(""·"",C675)+2,SEARCH(""·"",C675,SEARCH(""·"",C675)+1)-SEARCH(""·"",C675)-2)",=J675+0.6*K675,=I675/L675,=I675/(0.6*K675)
4786 Basketball,Sports Rollbots·$624,$5.78·$48·112%,AgentJiaoETH,$1.04K,$1.73K,$2.9K,$1.5K,"=IFERROR(LEFT(H676,LEN(H676)-1)*10^(SEARCH(RIGHT(H676),""kmbt"")*3),H676)","=LEFT(C676,SEARCH(""·"",C676)-1)","=MID(C676,SEARCH(""·"",C676)+2,SEARCH(""·"",C676,SEARCH(""·"",C676)+1)-SEARCH(""·"",C676)-2)",=J676+0.6*K676,=I676/L676,=I676/(0.6*K676)
1004 Counter-Strike,Sports Rollbots·$624,$26.74·$38·106%,dots,$880,$1.45K,$2.38K,$1.5K,"=IFERROR(LEFT(H677,LEN(H677)-1)*10^(SEARCH(RIGHT(H677),""kmbt"")*3),H677)","=LEFT(C677,SEARCH(""·"",C677)-1)","=MID(C677,SEARCH(""·"",C677)+2,SEARCH(""·"",C677,SEARCH(""·"",C677)+1)-SEARCH(""·"",C677)-2)",=J677+0.6*K677,=I677/L677,=I677/(0.6*K677)
6168 Counter-Strike,Sports Rollbots·$624,$26.74·$24·116%,Hidden,$1.13K,$1.9K,$3.22K,$1.54K,"=IFERROR(LEFT(H678,LEN(H678)-1)*10^(SEARCH(RIGHT(H678),""kmbt"")*3),H678)","=LEFT(C678,SEARCH(""·"",C678)-1)","=MID(C678,SEARCH(""·"",C678)+2,SEARCH(""·"",C678,SEARCH(""·"",C678)+1)-SEARCH(""·"",C678)-2)",=J678+0.6*K678,=I678/L678,=I678/(0.6*K678)
3416 Floorball,Sports Rollbots·$624,$4.77·$28·115%,grupaty,$1.33K,$2.28K,$3.93K,$1.55K,"=IFERROR(LEFT(H679,LEN(H679)-1)*10^(SEARCH(RIGHT(H679),""kmbt"")*3),H679)","=LEFT(C679,SEARCH(""·"",C679)-1)","=MID(C679,SEARCH(""·"",C679)+2,SEARCH(""·"",C679,SEARCH(""·"",C679)+1)-SEARCH(""·"",C679)-2)",=J679+0.6*K679,=I679/L679,=I679/(0.6*K679)
475 League of Legends,Sports Rollbots·$624,$6.67·$110·101%,evanc,$999,$1.67K,$2.78K,$1.55K,"=IFERROR(LEFT(H680,LEN(H680)-1)*10^(SEARCH(RIGHT(H680),""kmbt"")*3),H680)","=LEFT(C680,SEARCH(""·"",C680)-1)","=MID(C680,SEARCH(""·"",C680)+2,SEARCH(""·"",C680,SEARCH(""·"",C680)+1)-SEARCH(""·"",C680)-2)",=J680+0.6*K680,=I680/L680,=I680/(0.6*K680)
9917 Basketball,Sports Rollbots·$624,$5.78·$44·107%,Oldboi,$882,$1.45K,$2.39K,$1.55K,"=IFERROR(LEFT(H681,LEN(H681)-1)*10^(SEARCH(RIGHT(H681),""kmbt"")*3),H681)","=LEFT(C681,SEARCH(""·"",C681)-1)","=MID(C681,SEARCH(""·"",C681)+2,SEARCH(""·"",C681,SEARCH(""·"",C681)+1)-SEARCH(""·"",C681)-2)",=J681+0.6*K681,=I681/L681,=I681/(0.6*K681)
9086 Soccer,Sports Rollbots·$624,$18·$20·108%,Lord Brad,$895,$1.48K,$2.43K,$1.55K,"=IFERROR(LEFT(H682,LEN(H682)-1)*10^(SEARCH(RIGHT(H682),""kmbt"")*3),H682)","=LEFT(C682,SEARCH(""·"",C682)-1)","=MID(C682,SEARCH(""·"",C682)+2,SEARCH(""·"",C682,SEARCH(""·"",C682)+1)-SEARCH(""·"",C682)-2)",=J682+0.6*K682,=I682/L682,=I682/(0.6*K682)
4301 Counter-Strike,Sports Rollbots·$624,$26.74·$32·109%,Hidden,$947,$1.57K,$2.6K,$1.55K,"=IFERROR(LEFT(H683,LEN(H683)-1)*10^(SEARCH(RIGHT(H683),""kmbt"")*3),H683)","=LEFT(C683,SEARCH(""·"",C683)-1)","=MID(C683,SEARCH(""·"",C683)+2,SEARCH(""·"",C683,SEARCH(""·"",C683)+1)-SEARCH(""·"",C683)-2)",=J683+0.6*K683,=I683/L683,=I683/(0.6*K683)
4075 Soccer,Sports Rollbots·$624,$9·$32·109%,fcola,$920,$1.52K,$2.51K,$1.55K,"=IFERROR(LEFT(H684,LEN(H684)-1)*10^(SEARCH(RIGHT(H684),""kmbt"")*3),H684)","=LEFT(C684,SEARCH(""·"",C684)-1)","=MID(C684,SEARCH(""·"",C684)+2,SEARCH(""·"",C684,SEARCH(""·"",C684)+1)-SEARCH(""·"",C684)-2)",=J684+0.6*K684,=I684/L684,=I684/(0.6*K684)
5194 MMA,Sports Rollbots·$624,$2.7·$26·111%,Hidden,$963,$1.6K,$2.66K,$1.55K,"=IFERROR(LEFT(H685,LEN(H685)-1)*10^(SEARCH(RIGHT(H685),""kmbt"")*3),H685)","=LEFT(C685,SEARCH(""·"",C685)-1)","=MID(C685,SEARCH(""·"",C685)+2,SEARCH(""·"",C685,SEARCH(""·"",C685)+1)-SEARCH(""·"",C685)-2)",=J685+0.6*K685,=I685/L685,=I685/(0.6*K685)
1365 Cricket,Sports Rollbots·$624,$2.59·$20·111%,Hidden,$955,$1.58K,$2.63K,$1.56K,"=IFERROR(LEFT(H686,LEN(H686)-1)*10^(SEARCH(RIGHT(H686),""kmbt"")*3),H686)","=LEFT(C686,SEARCH(""·"",C686)-1)","=MID(C686,SEARCH(""·"",C686)+2,SEARCH(""·"",C686,SEARCH(""·"",C686)+1)-SEARCH(""·"",C686)-2)",=J686+0.6*K686,=I686/L686,=I686/(0.6*K686)
8021 American Football,Sports Rollbots·$624,$2.98·$80·103%,Hidden,$923,$1.53K,$2.52K,$1.56K,"=IFERROR(LEFT(H687,LEN(H687)-1)*10^(SEARCH(RIGHT(H687),""kmbt"")*3),H687)","=LEFT(C687,SEARCH(""·"",C687)-1)","=MID(C687,SEARCH(""·"",C687)+2,SEARCH(""·"",C687,SEARCH(""·"",C687)+1)-SEARCH(""·"",C687)-2)",=J687+0.6*K687,=I687/L687,=I687/(0.6*K687)
4347 Tennis,Sports Rollbots·$624,$35.21·$34·113%,Hidden,$1.07K,$1.81K,$3.04K,$1.59K,"=IFERROR(LEFT(H688,LEN(H688)-1)*10^(SEARCH(RIGHT(H688),""kmbt"")*3),H688)","=LEFT(C688,SEARCH(""·"",C688)-1)","=MID(C688,SEARCH(""·"",C688)+2,SEARCH(""·"",C688,SEARCH(""·"",C688)+1)-SEARCH(""·"",C688)-2)",=J688+0.6*K688,=I688/L688,=I688/(0.6*K688)
5791 Rugby,Sports Rollbots·$624,$3.8·$80·109%,Zhaciegg,$1.15K,$1.94K,$3.29K,$1.59K,"=IFERROR(LEFT(H689,LEN(H689)-1)*10^(SEARCH(RIGHT(H689),""kmbt"")*3),H689)","=LEFT(C689,SEARCH(""·"",C689)-1)","=MID(C689,SEARCH(""·"",C689)+2,SEARCH(""·"",C689,SEARCH(""·"",C689)+1)-SEARCH(""·"",C689)-2)",=J689+0.6*K689,=I689/L689,=I689/(0.6*K689)
5974 Baseball,Sports Rollbots·$624,$28.06·$46·106%,CukrowyTatus,$924,$1.53K,$2.53K,$1.6K,"=IFERROR(LEFT(H690,LEN(H690)-1)*10^(SEARCH(RIGHT(H690),""kmbt"")*3),H690)","=LEFT(C690,SEARCH(""·"",C690)-1)","=MID(C690,SEARCH(""·"",C690)+2,SEARCH(""·"",C690,SEARCH(""·"",C690)+1)-SEARCH(""·"",C690)-2)",=J690+0.6*K690,=I690/L690,=I690/(0.6*K690)
13 MMA,Sports Rollbots·$624,$2.7·$36·103%,JPW,$768,$1.24K,$2.01K,$1.6K,"=IFERROR(LEFT(H691,LEN(H691)-1)*10^(SEARCH(RIGHT(H691),""kmbt"")*3),H691)","=LEFT(C691,SEARCH(""·"",C691)-1)","=MID(C691,SEARCH(""·"",C691)+2,SEARCH(""·"",C691,SEARCH(""·"",C691)+1)-SEARCH(""·"",C691)-2)",=J691+0.6*K691,=I691/L691,=I691/(0.6*K691)
9034 Formula 1,Sports Rollbots·$624,$4.55·$36·119%,Rodrigomen2000,$1.31K,$2.25K,$3.87K,$1.6K,"=IFERROR(LEFT(H692,LEN(H692)-1)*10^(SEARCH(RIGHT(H692),""kmbt"")*3),H692)","=LEFT(C692,SEARCH(""·"",C692)-1)","=MID(C692,SEARCH(""·"",C692)+2,SEARCH(""·"",C692,SEARCH(""·"",C692)+1)-SEARCH(""·"",C692)-2)",=J692+0.6*K692,=I692/L692,=I692/(0.6*K692)
74 Soccer,Sports Rollbots·$624,$18·$100·102%,ries,$966,$1.61K,$2.67K,$1.6K,"=IFERROR(LEFT(H693,LEN(H693)-1)*10^(SEARCH(RIGHT(H693),""kmbt"")*3),H693)","=LEFT(C693,SEARCH(""·"",C693)-1)","=MID(C693,SEARCH(""·"",C693)+2,SEARCH(""·"",C693,SEARCH(""·"",C693)+1)-SEARCH(""·"",C693)-2)",=J693+0.6*K693,=I693/L693,=I693/(0.6*K693)
328 American Football,Sports Rollbots·$624,$4.97·$30·107%,Hidden,$929,$1.54K,$2.54K,$1.6K,"=IFERROR(LEFT(H694,LEN(H694)-1)*10^(SEARCH(RIGHT(H694),""kmbt"")*3),H694)","=LEFT(C694,SEARCH(""·"",C694)-1)","=MID(C694,SEARCH(""·"",C694)+2,SEARCH(""·"",C694,SEARCH(""·"",C694)+1)-SEARCH(""·"",C694)-2)",=J694+0.6*K694,=I694/L694,=I694/(0.6*K694)
6599 MMA,Sports Rollbots·$624,$5.39·$20·115%,LottoLout,$1.1K,$1.85K,$3.11K,$1.6K,"=IFERROR(LEFT(H695,LEN(H695)-1)*10^(SEARCH(RIGHT(H695),""kmbt"")*3),H695)","=LEFT(C695,SEARCH(""·"",C695)-1)","=MID(C695,SEARCH(""·"",C695)+2,SEARCH(""·"",C695,SEARCH(""·"",C695)+1)-SEARCH(""·"",C695)-2)",=J695+0.6*K695,=I695/L695,=I695/(0.6*K695)
9754 Basketball,Sports Rollbots·$624,$28.91·$30·111%,Hidden,$1.04K,$1.74K,$2.91K,$1.6K,"=IFERROR(LEFT(H696,LEN(H696)-1)*10^(SEARCH(RIGHT(H696),""kmbt"")*3),H696)","=LEFT(C696,SEARCH(""·"",C696)-1)","=MID(C696,SEARCH(""·"",C696)+2,SEARCH(""·"",C696,SEARCH(""·"",C696)+1)-SEARCH(""·"",C696)-2)",=J696+0.6*K696,=I696/L696,=I696/(0.6*K696)
9240 MMA,Sports Rollbots·$624,$2.7·$24·112%,Morriatti,$986,$1.64K,$2.73K,$1.6K,"=IFERROR(LEFT(H697,LEN(H697)-1)*10^(SEARCH(RIGHT(H697),""kmbt"")*3),H697)","=LEFT(C697,SEARCH(""·"",C697)-1)","=MID(C697,SEARCH(""·"",C697)+2,SEARCH(""·"",C697,SEARCH(""·"",C697)+1)-SEARCH(""·"",C697)-2)",=J697+0.6*K697,=I697/L697,=I697/(0.6*K697)
3163 MMA,Sports Rollbots·$624,$4.04·$22·110%,DropTheSoap,$944,$1.56K,$2.59K,$1.6K,"=IFERROR(LEFT(H698,LEN(H698)-1)*10^(SEARCH(RIGHT(H698),""kmbt"")*3),H698)","=LEFT(C698,SEARCH(""·"",C698)-1)","=MID(C698,SEARCH(""·"",C698)+2,SEARCH(""·"",C698,SEARCH(""·"",C698)+1)-SEARCH(""·"",C698)-2)",=J698+0.6*K698,=I698/L698,=I698/(0.6*K698)
7180 Golf,Sports Rollbots·$624,$5.55·$32·113%,Hidden,$1.11K,$1.88K,$3.18K,$1.6K,"=IFERROR(LEFT(H699,LEN(H699)-1)*10^(SEARCH(RIGHT(H699),""kmbt"")*3),H699)","=LEFT(C699,SEARCH(""·"",C699)-1)","=MID(C699,SEARCH(""·"",C699)+2,SEARCH(""·"",C699,SEARCH(""·"",C699)+1)-SEARCH(""·"",C699)-2)",=J699+0.6*K699,=I699/L699,=I699/(0.6*K699)
2542 Golf,Sports Rollbots·$624,$5.55·$30·111%,Hidden,$1.05K,$1.75K,$2.94K,$1.6K,"=IFERROR(LEFT(H700,LEN(H700)-1)*10^(SEARCH(RIGHT(H700),""kmbt"")*3),H700)","=LEFT(C700,SEARCH(""·"",C700)-1)","=MID(C700,SEARCH(""·"",C700)+2,SEARCH(""·"",C700,SEARCH(""·"",C700)+1)-SEARCH(""·"",C700)-2)",=J700+0.6*K700,=I700/L700,=I700/(0.6*K700)
6618 Basketball,Sports Rollbots·$624,$28.91·$48·108%,Hidden,$1.01K,$1.69K,$2.81K,$1.6K,"=IFERROR(LEFT(H701,LEN(H701)-1)*10^(SEARCH(RIGHT(H701),""kmbt"")*3),H701)","=LEFT(C701,SEARCH(""·"",C701)-1)","=MID(C701,SEARCH(""·"",C701)+2,SEARCH(""·"",C701,SEARCH(""·"",C701)+1)-SEARCH(""·"",C701)-2)",=J701+0.6*K701,=I701/L701,=I701/(0.6*K701)
5339 Soccer,Sports Rollbots·$624,$9·$100·101%,blowmehfueu,$894,$1.47K,$2.43K,$1.6K,"=IFERROR(LEFT(H702,LEN(H702)-1)*10^(SEARCH(RIGHT(H702),""kmbt"")*3),H702)","=LEFT(C702,SEARCH(""·"",C702)-1)","=MID(C702,SEARCH(""·"",C702)+2,SEARCH(""·"",C702,SEARCH(""·"",C702)+1)-SEARCH(""·"",C702)-2)",=J702+0.6*K702,=I702/L702,=I702/(0.6*K702)
1364 Soccer,Sports Rollbots·$624,$9·$38·118%,datboigreg,$1.2K,$2.04K,$3.47K,$1.6K,"=IFERROR(LEFT(H703,LEN(H703)-1)*10^(SEARCH(RIGHT(H703),""kmbt"")*3),H703)","=LEFT(C703,SEARCH(""·"",C703)-1)","=MID(C703,SEARCH(""·"",C703)+2,SEARCH(""·"",C703,SEARCH(""·"",C703)+1)-SEARCH(""·"",C703)-2)",=J703+0.6*K703,=I703/L703,=I703/(0.6*K703)
1629 Basketball,Sports Rollbots·$624,$17.35·$44·108%,Hidden,$952,$1.58K,$2.62K,$1.6K,"=IFERROR(LEFT(H704,LEN(H704)-1)*10^(SEARCH(RIGHT(H704),""kmbt"")*3),H704)","=LEFT(C704,SEARCH(""·"",C704)-1)","=MID(C704,SEARCH(""·"",C704)+2,SEARCH(""·"",C704,SEARCH(""·"",C704)+1)-SEARCH(""·"",C704)-2)",=J704+0.6*K704,=I704/L704,=I704/(0.6*K704)
1427 MMA,Sports Rollbots·$624,$2.7·$90·104%,Hidden,$957,$1.59K,$2.64K,$1.6K,"=IFERROR(LEFT(H705,LEN(H705)-1)*10^(SEARCH(RIGHT(H705),""kmbt"")*3),H705)","=LEFT(C705,SEARCH(""·"",C705)-1)","=MID(C705,SEARCH(""·"",C705)+2,SEARCH(""·"",C705,SEARCH(""·"",C705)+1)-SEARCH(""·"",C705)-2)",=J705+0.6*K705,=I705/L705,=I705/(0.6*K705)
7275 Soccer,Sports Rollbots·$624,$4.5·$30·119%,Snake11177,$1.18K,$2.01K,$3.41K,$1.6K,"=IFERROR(LEFT(H706,LEN(H706)-1)*10^(SEARCH(RIGHT(H706),""kmbt"")*3),H706)","=LEFT(C706,SEARCH(""·"",C706)-1)","=MID(C706,SEARCH(""·"",C706)+2,SEARCH(""·"",C706,SEARCH(""·"",C706)+1)-SEARCH(""·"",C706)-2)",=J706+0.6*K706,=I706/L706,=I706/(0.6*K706)
2559 Volleyball,Sports Rollbots·$624,$8.52·$60·110%,Bilkany,$1.09K,$1.84K,$3.11K,$1.62K,"=IFERROR(LEFT(H707,LEN(H707)-1)*10^(SEARCH(RIGHT(H707),""kmbt"")*3),H707)","=LEFT(C707,SEARCH(""·"",C707)-1)","=MID(C707,SEARCH(""·"",C707)+2,SEARCH(""·"",C707,SEARCH(""·"",C707)+1)-SEARCH(""·"",C707)-2)",=J707+0.6*K707,=I707/L707,=I707/(0.6*K707)
6238 Counter-Strike,Sports Rollbots·$624,$17.82·$24·111%,Hidden,$959,$1.59K,$2.64K,$1.65K,"=IFERROR(LEFT(H708,LEN(H708)-1)*10^(SEARCH(RIGHT(H708),""kmbt"")*3),H708)","=LEFT(C708,SEARCH(""·"",C708)-1)","=MID(C708,SEARCH(""·"",C708)+2,SEARCH(""·"",C708,SEARCH(""·"",C708)+1)-SEARCH(""·"",C708)-2)",=J708+0.6*K708,=I708/L708,=I708/(0.6*K708)
8179 Soccer,Sports Rollbots·$624,$13.5·$30·111%,Hidden,$991,$1.65K,$2.75K,$1.65K,"=IFERROR(LEFT(H709,LEN(H709)-1)*10^(SEARCH(RIGHT(H709),""kmbt"")*3),H709)","=LEFT(C709,SEARCH(""·"",C709)-1)","=MID(C709,SEARCH(""·"",C709)+2,SEARCH(""·"",C709,SEARCH(""·"",C709)+1)-SEARCH(""·"",C709)-2)",=J709+0.6*K709,=I709/L709,=I709/(0.6*K709)
4255 MMA,Sports Rollbots·$624,$2.7·$110·102%,Hidden,$959,$1.59K,$2.64K,$1.65K,"=IFERROR(LEFT(H710,LEN(H710)-1)*10^(SEARCH(RIGHT(H710),""kmbt"")*3),H710)","=LEFT(C710,SEARCH(""·"",C710)-1)","=MID(C710,SEARCH(""·"",C710)+2,SEARCH(""·"",C710,SEARCH(""·"",C710)+1)-SEARCH(""·"",C710)-2)",=J710+0.6*K710,=I710/L710,=I710/(0.6*K710)
4426 Boxing,Sports Rollbots·$624,$5.41·$20·114%,Hidden,$1.03K,$1.73K,$2.9K,$1.65K,"=IFERROR(LEFT(H711,LEN(H711)-1)*10^(SEARCH(RIGHT(H711),""kmbt"")*3),H711)","=LEFT(C711,SEARCH(""·"",C711)-1)","=MID(C711,SEARCH(""·"",C711)+2,SEARCH(""·"",C711,SEARCH(""·"",C711)+1)-SEARCH(""·"",C711)-2)",=J711+0.6*K711,=I711/L711,=I711/(0.6*K711)
4227 Basketball,Sports Rollbots·$624,$11.56·$20·107%,blowmehfueu,$828,$1.35K,$2.21K,$1.65K,"=IFERROR(LEFT(H712,LEN(H712)-1)*10^(SEARCH(RIGHT(H712),""kmbt"")*3),H712)","=LEFT(C712,SEARCH(""·"",C712)-1)","=MID(C712,SEARCH(""·"",C712)+2,SEARCH(""·"",C712,SEARCH(""·"",C712)+1)-SEARCH(""·"",C712)-2)",=J712+0.6*K712,=I712/L712,=I712/(0.6*K712)
3735 Table Tennis,Sports Rollbots·$624,$5.9·$44·114%,DLL1337,$1.16K,$1.96K,$3.32K,$1.65K,"=IFERROR(LEFT(H713,LEN(H713)-1)*10^(SEARCH(RIGHT(H713),""kmbt"")*3),H713)","=LEFT(C713,SEARCH(""·"",C713)-1)","=MID(C713,SEARCH(""·"",C713)+2,SEARCH(""·"",C713,SEARCH(""·"",C713)+1)-SEARCH(""·"",C713)-2)",=J713+0.6*K713,=I713/L713,=I713/(0.6*K713)
2107 Cricket,Sports Rollbots·$624,$2.59·$24·101%,J-Bentiv98,$684,$1.09K,$1.75K,$1.65K,"=IFERROR(LEFT(H714,LEN(H714)-1)*10^(SEARCH(RIGHT(H714),""kmbt"")*3),H714)","=LEFT(C714,SEARCH(""·"",C714)-1)","=MID(C714,SEARCH(""·"",C714)+2,SEARCH(""·"",C714,SEARCH(""·"",C714)+1)-SEARCH(""·"",C714)-2)",=J714+0.6*K714,=I714/L714,=I714/(0.6*K714)
6116 Counter-Strike,Sports Rollbots·$624,$35.65·$80·107%,fooops,$1.06K,$1.77K,$2.98K,$1.66K,"=IFERROR(LEFT(H715,LEN(H715)-1)*10^(SEARCH(RIGHT(H715),""kmbt"")*3),H715)","=LEFT(C715,SEARCH(""·"",C715)-1)","=MID(C715,SEARCH(""·"",C715)+2,SEARCH(""·"",C715,SEARCH(""·"",C715)+1)-SEARCH(""·"",C715)-2)",=J715+0.6*K715,=I715/L715,=I715/(0.6*K715)
1708 MMA,Sports Rollbots·$624,$4.04·$50·104%,0xDizz,$862,$1.41K,$2.32K,$1.69K,"=IFERROR(LEFT(H716,LEN(H716)-1)*10^(SEARCH(RIGHT(H716),""kmbt"")*3),H716)","=LEFT(C716,SEARCH(""·"",C716)-1)","=MID(C716,SEARCH(""·"",C716)+2,SEARCH(""·"",C716,SEARCH(""·"",C716)+1)-SEARCH(""·"",C716)-2)",=J716+0.6*K716,=I716/L716,=I716/(0.6*K716)
4809 Counter-Strike,Sports Rollbots·$624,$44.56·$48·106%,Zhaciegg,$957,$1.59K,$2.64K,$1.69K,"=IFERROR(LEFT(H717,LEN(H717)-1)*10^(SEARCH(RIGHT(H717),""kmbt"")*3),H717)","=LEFT(C717,SEARCH(""·"",C717)-1)","=MID(C717,SEARCH(""·"",C717)+2,SEARCH(""·"",C717,SEARCH(""·"",C717)+1)-SEARCH(""·"",C717)-2)",=J717+0.6*K717,=I717/L717,=I717/(0.6*K717)
6157 Soccer,Sports Rollbots·$624,$18·$22·107%,Toscane88,$875,$1.44K,$2.36K,$1.7K,"=IFERROR(LEFT(H718,LEN(H718)-1)*10^(SEARCH(RIGHT(H718),""kmbt"")*3),H718)","=LEFT(C718,SEARCH(""·"",C718)-1)","=MID(C718,SEARCH(""·"",C718)+2,SEARCH(""·"",C718,SEARCH(""·"",C718)+1)-SEARCH(""·"",C718)-2)",=J718+0.6*K718,=I718/L718,=I718/(0.6*K718)
5084 Soccer,Sports Rollbots·$624,$9·$36·112%,Hidden,$1.02K,$1.7K,$2.84K,$1.7K,"=IFERROR(LEFT(H719,LEN(H719)-1)*10^(SEARCH(RIGHT(H719),""kmbt"")*3),H719)","=LEFT(C719,SEARCH(""·"",C719)-1)","=MID(C719,SEARCH(""·"",C719)+2,SEARCH(""·"",C719,SEARCH(""·"",C719)+1)-SEARCH(""·"",C719)-2)",=J719+0.6*K719,=I719/L719,=I719/(0.6*K719)
7850 Baseball,Sports Rollbots·$624,$9.35·$24·115%,Hidden,$1.07K,$1.8K,$3.02K,$1.7K,"=IFERROR(LEFT(H720,LEN(H720)-1)*10^(SEARCH(RIGHT(H720),""kmbt"")*3),H720)","=LEFT(C720,SEARCH(""·"",C720)-1)","=MID(C720,SEARCH(""·"",C720)+2,SEARCH(""·"",C720,SEARCH(""·"",C720)+1)-SEARCH(""·"",C720)-2)",=J720+0.6*K720,=I720/L720,=I720/(0.6*K720)
6322 Boxing,Sports Rollbots·$624,$2.71·$130·104%,Hidden,$1.06K,$1.78K,$2.98K,$1.7K,"=IFERROR(LEFT(H721,LEN(H721)-1)*10^(SEARCH(RIGHT(H721),""kmbt"")*3),H721)","=LEFT(C721,SEARCH(""·"",C721)-1)","=MID(C721,SEARCH(""·"",C721)+2,SEARCH(""·"",C721,SEARCH(""·"",C721)+1)-SEARCH(""·"",C721)-2)",=J721+0.6*K721,=I721/L721,=I721/(0.6*K721)
3191 Soccer,Sports Rollbots·$624,$22.5·$32·113%,Code Goater,$1.1K,$1.85K,$3.12K,$1.7K,"=IFERROR(LEFT(H722,LEN(H722)-1)*10^(SEARCH(RIGHT(H722),""kmbt"")*3),H722)","=LEFT(C722,SEARCH(""·"",C722)-1)","=MID(C722,SEARCH(""·"",C722)+2,SEARCH(""·"",C722,SEARCH(""·"",C722)+1)-SEARCH(""·"",C722)-2)",=J722+0.6*K722,=I722/L722,=I722/(0.6*K722)
