Number,Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Parlay,Monthly,ROI(monthly),ROI(no shares)
5346,Bandy ,Sports Rollbots·$620,$1.91·$26·105%,Hidden,$908,$1.5K,$2.47K,$1.5K,"=IFERROR(LEFT(I667,LEN(I667)-1)*10^(SEARCH(RIGHT(I667),""kmbt"")*3),I667)","=LEFT(D667,SEARCH(""·"",D667)-1)","=MID(D667,SEARCH(""·"",D667)+2,SEARCH(""·"",D667,SEARCH(""·"",D667)+1)-SEARCH(""·"",D667)-2)","=RIGHT(D667,4)",=K667+0.6*L667,=J667/M667,=J667/(0.6*L667)
5773,League of Legends ,Sports Rollbots·$620,$2.67·$22·105%,FreeLancerZ75B,$783,$1.27K,$2.06K,$1.5K,"=IFERROR(LEFT(I668,LEN(I668)-1)*10^(SEARCH(RIGHT(I668),""kmbt"")*3),I668)","=LEFT(D668,SEARCH(""·"",D668)-1)","=MID(D668,SEARCH(""·"",D668)+2,SEARCH(""·"",D668,SEARCH(""·"",D668)+1)-SEARCH(""·"",D668)-2)","=RIGHT(D668,4)",=K668+0.6*L668,=J668/M668,=J668/(0.6*L668)
7798,Tennis ,Sports Rollbots·$620,$11.7·$70·108%,HukaTuka,$988,$1.65K,$2.74K,$1.5K,"=IFERROR(LEFT(I669,LEN(I669)-1)*10^(SEARCH(RIGHT(I669),""kmbt"")*3),I669)","=LEFT(D669,SEARCH(""·"",D669)-1)","=MID(D669,SEARCH(""·"",D669)+2,SEARCH(""·"",D669,SEARCH(""·"",D669)+1)-SEARCH(""·"",D669)-2)","=RIGHT(D669,4)",=K669+0.6*L669,=J669/M669,=J669/(0.6*L669)
8188,Boxing ,Sports Rollbots·$620,$8.13·$34·115%,AgentJiaoETH,$1.13K,$1.92K,$3.24K,$1.5K,"=IFERROR(LEFT(I670,LEN(I670)-1)*10^(SEARCH(RIGHT(I670),""kmbt"")*3),I670)","=LEFT(D670,SEARCH(""·"",D670)-1)","=MID(D670,SEARCH(""·"",D670)+2,SEARCH(""·"",D670,SEARCH(""·"",D670)+1)-SEARCH(""·"",D670)-2)","=RIGHT(D670,4)",=K670+0.6*L670,=J670/M670,=J670/(0.6*L670)
1077,Soccer ,Sports Rollbots·$620,$18.14·$34·108%,Hidden,$934,$1.55K,$2.56K,$1.5K,"=IFERROR(LEFT(I671,LEN(I671)-1)*10^(SEARCH(RIGHT(I671),""kmbt"")*3),I671)","=LEFT(D671,SEARCH(""·"",D671)-1)","=MID(D671,SEARCH(""·"",D671)+2,SEARCH(""·"",D671,SEARCH(""·"",D671)+1)-SEARCH(""·"",D671)-2)","=RIGHT(D671,4)",=K671+0.6*L671,=J671/M671,=J671/(0.6*L671)
5440,NBA2K ,Sports Rollbots·$620,$8.48·$110·105%,fooops,$1.09K,$1.83K,$3.09K,$1.5K,"=IFERROR(LEFT(I672,LEN(I672)-1)*10^(SEARCH(RIGHT(I672),""kmbt"")*3),I672)","=LEFT(D672,SEARCH(""·"",D672)-1)","=MID(D672,SEARCH(""·"",D672)+2,SEARCH(""·"",D672,SEARCH(""·"",D672)+1)-SEARCH(""·"",D672)-2)","=RIGHT(D672,4)",=K672+0.6*L672,=J672/M672,=J672/(0.6*L672)
7106,FIFA ,Sports Rollbots·$620,$24.86·$50·113%,Stew123,$1.16K,$1.96K,$3.32K,$1.5K,"=IFERROR(LEFT(I673,LEN(I673)-1)*10^(SEARCH(RIGHT(I673),""kmbt"")*3),I673)","=LEFT(D673,SEARCH(""·"",D673)-1)","=MID(D673,SEARCH(""·"",D673)+2,SEARCH(""·"",D673,SEARCH(""·"",D673)+1)-SEARCH(""·"",D673)-2)","=RIGHT(D673,4)",=K673+0.6*L673,=J673/M673,=J673/(0.6*L673)
6417,MMA ,Sports Rollbots·$620,$5.4·$110·106%,jping73,$1.11K,$1.87K,$3.16K,$1.5K,"=IFERROR(LEFT(I674,LEN(I674)-1)*10^(SEARCH(RIGHT(I674),""kmbt"")*3),I674)","=LEFT(D674,SEARCH(""·"",D674)-1)","=MID(D674,SEARCH(""·"",D674)+2,SEARCH(""·"",D674,SEARCH(""·"",D674)+1)-SEARCH(""·"",D674)-2)","=RIGHT(D674,4)",=K674+0.6*L674,=J674/M674,=J674/(0.6*L674)
9904,League of Legends ,Sports Rollbots·$620,$2.67·$38·101%,Hidden,$716,$1.15K,$1.85K,$1.5K,"=IFERROR(LEFT(I675,LEN(I675)-1)*10^(SEARCH(RIGHT(I675),""kmbt"")*3),I675)","=LEFT(D675,SEARCH(""·"",D675)-1)","=MID(D675,SEARCH(""·"",D675)+2,SEARCH(""·"",D675,SEARCH(""·"",D675)+1)-SEARCH(""·"",D675)-2)","=RIGHT(D675,4)",=K675+0.6*L675,=J675/M675,=J675/(0.6*L675)
377,Basketball ,Sports Rollbots·$620,$17.33·$24·108%,Hidden,$892,$1.47K,$2.42K,$1.5K,"=IFERROR(LEFT(I676,LEN(I676)-1)*10^(SEARCH(RIGHT(I676),""kmbt"")*3),I676)","=LEFT(D676,SEARCH(""·"",D676)-1)","=MID(D676,SEARCH(""·"",D676)+2,SEARCH(""·"",D676,SEARCH(""·"",D676)+1)-SEARCH(""·"",D676)-2)","=RIGHT(D676,4)",=K676+0.6*L676,=J676/M676,=J676/(0.6*L676)
3792,Baseball ,Sports Rollbots·$620,$18.74·$90·106%,Hidden,$1.04K,$1.73K,$2.9K,$1.5K,"=IFERROR(LEFT(I677,LEN(I677)-1)*10^(SEARCH(RIGHT(I677),""kmbt"")*3),I677)","=LEFT(D677,SEARCH(""·"",D677)-1)","=MID(D677,SEARCH(""·"",D677)+2,SEARCH(""·"",D677,SEARCH(""·"",D677)+1)-SEARCH(""·"",D677)-2)","=RIGHT(D677,4)",=K677+0.6*L677,=J677/M677,=J677/(0.6*L677)
3052,MMA ,Sports Rollbots·$620,$4.05·$42·112%,Hidden,$1.06K,$1.78K,$2.98K,$1.5K,"=IFERROR(LEFT(I678,LEN(I678)-1)*10^(SEARCH(RIGHT(I678),""kmbt"")*3),I678)","=LEFT(D678,SEARCH(""·"",D678)-1)","=MID(D678,SEARCH(""·"",D678)+2,SEARCH(""·"",D678,SEARCH(""·"",D678)+1)-SEARCH(""·"",D678)-2)","=RIGHT(D678,4)",=K678+0.6*L678,=J678/M678,=J678/(0.6*L678)
6168,Counter-Strike ,Sports Rollbots·$620,$27.04·$24·116%,Hidden,$1.12K,$1.9K,$3.21K,$1.54K,"=IFERROR(LEFT(I679,LEN(I679)-1)*10^(SEARCH(RIGHT(I679),""kmbt"")*3),I679)","=LEFT(D679,SEARCH(""·"",D679)-1)","=MID(D679,SEARCH(""·"",D679)+2,SEARCH(""·"",D679,SEARCH(""·"",D679)+1)-SEARCH(""·"",D679)-2)","=RIGHT(D679,4)",=K679+0.6*L679,=J679/M679,=J679/(0.6*L679)
3416,Floorball ,Sports Rollbots·$620,$4.78·$28·115%,grupaty,$1.32K,$2.28K,$3.92K,$1.55K,"=IFERROR(LEFT(I680,LEN(I680)-1)*10^(SEARCH(RIGHT(I680),""kmbt"")*3),I680)","=LEFT(D680,SEARCH(""·"",D680)-1)","=MID(D680,SEARCH(""·"",D680)+2,SEARCH(""·"",D680,SEARCH(""·"",D680)+1)-SEARCH(""·"",D680)-2)","=RIGHT(D680,4)",=K680+0.6*L680,=J680/M680,=J680/(0.6*L680)
4075,Soccer ,Sports Rollbots·$620,$9.07·$32·109%,fcola,$919,$1.52K,$2.51K,$1.55K,"=IFERROR(LEFT(I681,LEN(I681)-1)*10^(SEARCH(RIGHT(I681),""kmbt"")*3),I681)","=LEFT(D681,SEARCH(""·"",D681)-1)","=MID(D681,SEARCH(""·"",D681)+2,SEARCH(""·"",D681,SEARCH(""·"",D681)+1)-SEARCH(""·"",D681)-2)","=RIGHT(D681,4)",=K681+0.6*L681,=J681/M681,=J681/(0.6*L681)
475,League of Legends ,Sports Rollbots·$620,$6.69·$110·101%,evanc,$993,$1.66K,$2.76K,$1.55K,"=IFERROR(LEFT(I682,LEN(I682)-1)*10^(SEARCH(RIGHT(I682),""kmbt"")*3),I682)","=LEFT(D682,SEARCH(""·"",D682)-1)","=MID(D682,SEARCH(""·"",D682)+2,SEARCH(""·"",D682,SEARCH(""·"",D682)+1)-SEARCH(""·"",D682)-2)","=RIGHT(D682,4)",=K682+0.6*L682,=J682/M682,=J682/(0.6*L682)
9086,Soccer ,Sports Rollbots·$620,$18.14·$20·108%,Lord Brad,$894,$1.47K,$2.43K,$1.55K,"=IFERROR(LEFT(I683,LEN(I683)-1)*10^(SEARCH(RIGHT(I683),""kmbt"")*3),I683)","=LEFT(D683,SEARCH(""·"",D683)-1)","=MID(D683,SEARCH(""·"",D683)+2,SEARCH(""·"",D683,SEARCH(""·"",D683)+1)-SEARCH(""·"",D683)-2)","=RIGHT(D683,4)",=K683+0.6*L683,=J683/M683,=J683/(0.6*L683)
4301,Counter-Strike ,Sports Rollbots·$620,$27.04·$32·109%,Hidden,$944,$1.56K,$2.59K,$1.55K,"=IFERROR(LEFT(I684,LEN(I684)-1)*10^(SEARCH(RIGHT(I684),""kmbt"")*3),I684)","=LEFT(D684,SEARCH(""·"",D684)-1)","=MID(D684,SEARCH(""·"",D684)+2,SEARCH(""·"",D684,SEARCH(""·"",D684)+1)-SEARCH(""·"",D684)-2)","=RIGHT(D684,4)",=K684+0.6*L684,=J684/M684,=J684/(0.6*L684)
9917,Basketball ,Sports Rollbots·$620,$5.78·$44·107%,Oldboi,$882,$1.45K,$2.39K,$1.55K,"=IFERROR(LEFT(I685,LEN(I685)-1)*10^(SEARCH(RIGHT(I685),""kmbt"")*3),I685)","=LEFT(D685,SEARCH(""·"",D685)-1)","=MID(D685,SEARCH(""·"",D685)+2,SEARCH(""·"",D685,SEARCH(""·"",D685)+1)-SEARCH(""·"",D685)-2)","=RIGHT(D685,4)",=K685+0.6*L685,=J685/M685,=J685/(0.6*L685)
5194,MMA ,Sports Rollbots·$620,$2.7·$26·111%,Hidden,$962,$1.6K,$2.65K,$1.55K,"=IFERROR(LEFT(I686,LEN(I686)-1)*10^(SEARCH(RIGHT(I686),""kmbt"")*3),I686)","=LEFT(D686,SEARCH(""·"",D686)-1)","=MID(D686,SEARCH(""·"",D686)+2,SEARCH(""·"",D686,SEARCH(""·"",D686)+1)-SEARCH(""·"",D686)-2)","=RIGHT(D686,4)",=K686+0.6*L686,=J686/M686,=J686/(0.6*L686)
1365,Cricket ,Sports Rollbots·$620,$2.6·$20·111%,Hidden,$954,$1.58K,$2.63K,$1.56K,"=IFERROR(LEFT(I687,LEN(I687)-1)*10^(SEARCH(RIGHT(I687),""kmbt"")*3),I687)","=LEFT(D687,SEARCH(""·"",D687)-1)","=MID(D687,SEARCH(""·"",D687)+2,SEARCH(""·"",D687,SEARCH(""·"",D687)+1)-SEARCH(""·"",D687)-2)","=RIGHT(D687,4)",=K687+0.6*L687,=J687/M687,=J687/(0.6*L687)
8021,American Football ,Sports Rollbots·$620,$2.99·$80·103%,Hidden,$920,$1.52K,$2.51K,$1.56K,"=IFERROR(LEFT(I688,LEN(I688)-1)*10^(SEARCH(RIGHT(I688),""kmbt"")*3),I688)","=LEFT(D688,SEARCH(""·"",D688)-1)","=MID(D688,SEARCH(""·"",D688)+2,SEARCH(""·"",D688,SEARCH(""·"",D688)+1)-SEARCH(""·"",D688)-2)","=RIGHT(D688,4)",=K688+0.6*L688,=J688/M688,=J688/(0.6*L688)
4347,Tennis ,Sports Rollbots·$620,$35.1·$34·113%,Hidden,$1.07K,$1.8K,$3.03K,$1.59K,"=IFERROR(LEFT(I689,LEN(I689)-1)*10^(SEARCH(RIGHT(I689),""kmbt"")*3),I689)","=LEFT(D689,SEARCH(""·"",D689)-1)","=MID(D689,SEARCH(""·"",D689)+2,SEARCH(""·"",D689,SEARCH(""·"",D689)+1)-SEARCH(""·"",D689)-2)","=RIGHT(D689,4)",=K689+0.6*L689,=J689/M689,=J689/(0.6*L689)
5791,Rugby ,Sports Rollbots·$620,$3.81·$80·109%,Zhaciegg,$1.15K,$1.94K,$3.28K,$1.59K,"=IFERROR(LEFT(I690,LEN(I690)-1)*10^(SEARCH(RIGHT(I690),""kmbt"")*3),I690)","=LEFT(D690,SEARCH(""·"",D690)-1)","=MID(D690,SEARCH(""·"",D690)+2,SEARCH(""·"",D690,SEARCH(""·"",D690)+1)-SEARCH(""·"",D690)-2)","=RIGHT(D690,4)",=K690+0.6*L690,=J690/M690,=J690/(0.6*L690)
2542,Golf ,Sports Rollbots·$620,$5.56·$30·111%,Hidden,$1.04K,$1.74K,$2.92K,$1.6K,"=IFERROR(LEFT(I691,LEN(I691)-1)*10^(SEARCH(RIGHT(I691),""kmbt"")*3),I691)","=LEFT(D691,SEARCH(""·"",D691)-1)","=MID(D691,SEARCH(""·"",D691)+2,SEARCH(""·"",D691,SEARCH(""·"",D691)+1)-SEARCH(""·"",D691)-2)","=RIGHT(D691,4)",=K691+0.6*L691,=J691/M691,=J691/(0.6*L691)
3163,MMA ,Sports Rollbots·$620,$4.05·$22·110%,DropTheSoap,$941,$1.56K,$2.58K,$1.6K,"=IFERROR(LEFT(I692,LEN(I692)-1)*10^(SEARCH(RIGHT(I692),""kmbt"")*3),I692)","=LEFT(D692,SEARCH(""·"",D692)-1)","=MID(D692,SEARCH(""·"",D692)+2,SEARCH(""·"",D692,SEARCH(""·"",D692)+1)-SEARCH(""·"",D692)-2)","=RIGHT(D692,4)",=K692+0.6*L692,=J692/M692,=J692/(0.6*L692)
9034,Formula 1 ,Sports Rollbots·$620,$4.56·$36·119%,Rodrigomen2000,$1.31K,$2.24K,$3.86K,$1.6K,"=IFERROR(LEFT(I693,LEN(I693)-1)*10^(SEARCH(RIGHT(I693),""kmbt"")*3),I693)","=LEFT(D693,SEARCH(""·"",D693)-1)","=MID(D693,SEARCH(""·"",D693)+2,SEARCH(""·"",D693,SEARCH(""·"",D693)+1)-SEARCH(""·"",D693)-2)","=RIGHT(D693,4)",=K693+0.6*L693,=J693/M693,=J693/(0.6*L693)
5339,Soccer ,Sports Rollbots·$620,$9.07·$100·101%,blowmehfueu,$893,$1.47K,$2.42K,$1.6K,"=IFERROR(LEFT(I694,LEN(I694)-1)*10^(SEARCH(RIGHT(I694),""kmbt"")*3),I694)","=LEFT(D694,SEARCH(""·"",D694)-1)","=MID(D694,SEARCH(""·"",D694)+2,SEARCH(""·"",D694,SEARCH(""·"",D694)+1)-SEARCH(""·"",D694)-2)","=RIGHT(D694,4)",=K694+0.6*L694,=J694/M694,=J694/(0.6*L694)
9240,MMA ,Sports Rollbots·$620,$2.7·$24·112%,Morriatti,$984,$1.64K,$2.73K,$1.6K,"=IFERROR(LEFT(I695,LEN(I695)-1)*10^(SEARCH(RIGHT(I695),""kmbt"")*3),I695)","=LEFT(D695,SEARCH(""·"",D695)-1)","=MID(D695,SEARCH(""·"",D695)+2,SEARCH(""·"",D695,SEARCH(""·"",D695)+1)-SEARCH(""·"",D695)-2)","=RIGHT(D695,4)",=K695+0.6*L695,=J695/M695,=J695/(0.6*L695)
1629,Basketball ,Sports Rollbots·$620,$17.33·$44·108%,Hidden,$950,$1.57K,$2.61K,$1.6K,"=IFERROR(LEFT(I696,LEN(I696)-1)*10^(SEARCH(RIGHT(I696),""kmbt"")*3),I696)","=LEFT(D696,SEARCH(""·"",D696)-1)","=MID(D696,SEARCH(""·"",D696)+2,SEARCH(""·"",D696,SEARCH(""·"",D696)+1)-SEARCH(""·"",D696)-2)","=RIGHT(D696,4)",=K696+0.6*L696,=J696/M696,=J696/(0.6*L696)
7275,Soccer ,Sports Rollbots·$620,$4.53·$30·119%,Snake11177,$1.18K,$2.01K,$3.41K,$1.6K,"=IFERROR(LEFT(I697,LEN(I697)-1)*10^(SEARCH(RIGHT(I697),""kmbt"")*3),I697)","=LEFT(D697,SEARCH(""·"",D697)-1)","=MID(D697,SEARCH(""·"",D697)+2,SEARCH(""·"",D697,SEARCH(""·"",D697)+1)-SEARCH(""·"",D697)-2)","=RIGHT(D697,4)",=K697+0.6*L697,=J697/M697,=J697/(0.6*L697)
6618,Basketball ,Sports Rollbots·$620,$28.89·$48·108%,Hidden,$1K,$1.67K,$2.79K,$1.6K,"=IFERROR(LEFT(I698,LEN(I698)-1)*10^(SEARCH(RIGHT(I698),""kmbt"")*3),I698)","=LEFT(D698,SEARCH(""·"",D698)-1)","=MID(D698,SEARCH(""·"",D698)+2,SEARCH(""·"",D698,SEARCH(""·"",D698)+1)-SEARCH(""·"",D698)-2)","=RIGHT(D698,4)",=K698+0.6*L698,=J698/M698,=J698/(0.6*L698)
6599,MMA ,Sports Rollbots·$620,$5.4·$20·115%,LottoLout,$1.09K,$1.84K,$3.1K,$1.6K,"=IFERROR(LEFT(I699,LEN(I699)-1)*10^(SEARCH(RIGHT(I699),""kmbt"")*3),I699)","=LEFT(D699,SEARCH(""·"",D699)-1)","=MID(D699,SEARCH(""·"",D699)+2,SEARCH(""·"",D699,SEARCH(""·"",D699)+1)-SEARCH(""·"",D699)-2)","=RIGHT(D699,4)",=K699+0.6*L699,=J699/M699,=J699/(0.6*L699)
1427,MMA ,Sports Rollbots·$620,$2.7·$90·104%,Hidden,$956,$1.59K,$2.63K,$1.6K,"=IFERROR(LEFT(I700,LEN(I700)-1)*10^(SEARCH(RIGHT(I700),""kmbt"")*3),I700)","=LEFT(D700,SEARCH(""·"",D700)-1)","=MID(D700,SEARCH(""·"",D700)+2,SEARCH(""·"",D700,SEARCH(""·"",D700)+1)-SEARCH(""·"",D700)-2)","=RIGHT(D700,4)",=K700+0.6*L700,=J700/M700,=J700/(0.6*L700)
1364,Soccer ,Sports Rollbots·$620,$9.07·$38·118%,datboigreg,$1.2K,$2.04K,$3.47K,$1.6K,"=IFERROR(LEFT(I701,LEN(I701)-1)*10^(SEARCH(RIGHT(I701),""kmbt"")*3),I701)","=LEFT(D701,SEARCH(""·"",D701)-1)","=MID(D701,SEARCH(""·"",D701)+2,SEARCH(""·"",D701,SEARCH(""·"",D701)+1)-SEARCH(""·"",D701)-2)","=RIGHT(D701,4)",=K701+0.6*L701,=J701/M701,=J701/(0.6*L701)
13,MMA ,Sports Rollbots·$620,$2.7·$36·103%,JPW,$766,$1.24K,$2.01K,$1.6K,"=IFERROR(LEFT(I702,LEN(I702)-1)*10^(SEARCH(RIGHT(I702),""kmbt"")*3),I702)","=LEFT(D702,SEARCH(""·"",D702)-1)","=MID(D702,SEARCH(""·"",D702)+2,SEARCH(""·"",D702,SEARCH(""·"",D702)+1)-SEARCH(""·"",D702)-2)","=RIGHT(D702,4)",=K702+0.6*L702,=J702/M702,=J702/(0.6*L702)
328,American Football ,Sports Rollbots·$620,$4.99·$30·107%,Hidden,$921,$1.52K,$2.52K,$1.6K,"=IFERROR(LEFT(I703,LEN(I703)-1)*10^(SEARCH(RIGHT(I703),""kmbt"")*3),I703)","=LEFT(D703,SEARCH(""·"",D703)-1)","=MID(D703,SEARCH(""·"",D703)+2,SEARCH(""·"",D703,SEARCH(""·"",D703)+1)-SEARCH(""·"",D703)-2)","=RIGHT(D703,4)",=K703+0.6*L703,=J703/M703,=J703/(0.6*L703)
7180,Golf ,Sports Rollbots·$620,$5.56·$32·113%,Hidden,$1.11K,$1.88K,$3.17K,$1.6K,"=IFERROR(LEFT(I704,LEN(I704)-1)*10^(SEARCH(RIGHT(I704),""kmbt"")*3),I704)","=LEFT(D704,SEARCH(""·"",D704)-1)","=MID(D704,SEARCH(""·"",D704)+2,SEARCH(""·"",D704,SEARCH(""·"",D704)+1)-SEARCH(""·"",D704)-2)","=RIGHT(D704,4)",=K704+0.6*L704,=J704/M704,=J704/(0.6*L704)
5974,Baseball ,Sports Rollbots·$620,$28.11·$46·106%,CukrowyTatus,$921,$1.52K,$2.52K,$1.6K,"=IFERROR(LEFT(I705,LEN(I705)-1)*10^(SEARCH(RIGHT(I705),""kmbt"")*3),I705)","=LEFT(D705,SEARCH(""·"",D705)-1)","=MID(D705,SEARCH(""·"",D705)+2,SEARCH(""·"",D705,SEARCH(""·"",D705)+1)-SEARCH(""·"",D705)-2)","=RIGHT(D705,4)",=K705+0.6*L705,=J705/M705,=J705/(0.6*L705)
9754,Basketball ,Sports Rollbots·$620,$28.89·$30·111%,Hidden,$1.04K,$1.74K,$2.91K,$1.6K,"=IFERROR(LEFT(I706,LEN(I706)-1)*10^(SEARCH(RIGHT(I706),""kmbt"")*3),I706)","=LEFT(D706,SEARCH(""·"",D706)-1)","=MID(D706,SEARCH(""·"",D706)+2,SEARCH(""·"",D706,SEARCH(""·"",D706)+1)-SEARCH(""·"",D706)-2)","=RIGHT(D706,4)",=K706+0.6*L706,=J706/M706,=J706/(0.6*L706)
2559,Volleyball ,Sports Rollbots·$620,$8.53·$60·110%,Bilkany,$1.09K,$1.84K,$3.1K,$1.62K,"=IFERROR(LEFT(I707,LEN(I707)-1)*10^(SEARCH(RIGHT(I707),""kmbt"")*3),I707)","=LEFT(D707,SEARCH(""·"",D707)-1)","=MID(D707,SEARCH(""·"",D707)+2,SEARCH(""·"",D707,SEARCH(""·"",D707)+1)-SEARCH(""·"",D707)-2)","=RIGHT(D707,4)",=K707+0.6*L707,=J707/M707,=J707/(0.6*L707)
4255,MMA ,Sports Rollbots·$620,$2.7·$110·102%,Hidden,$957,$1.59K,$2.64K,$1.65K,"=IFERROR(LEFT(I708,LEN(I708)-1)*10^(SEARCH(RIGHT(I708),""kmbt"")*3),I708)","=LEFT(D708,SEARCH(""·"",D708)-1)","=MID(D708,SEARCH(""·"",D708)+2,SEARCH(""·"",D708,SEARCH(""·"",D708)+1)-SEARCH(""·"",D708)-2)","=RIGHT(D708,4)",=K708+0.6*L708,=J708/M708,=J708/(0.6*L708)
3735,Table Tennis ,Sports Rollbots·$620,$5.9·$44·114%,DLL1337,$1.15K,$1.95K,$3.31K,$1.65K,"=IFERROR(LEFT(I709,LEN(I709)-1)*10^(SEARCH(RIGHT(I709),""kmbt"")*3),I709)","=LEFT(D709,SEARCH(""·"",D709)-1)","=MID(D709,SEARCH(""·"",D709)+2,SEARCH(""·"",D709,SEARCH(""·"",D709)+1)-SEARCH(""·"",D709)-2)","=RIGHT(D709,4)",=K709+0.6*L709,=J709/M709,=J709/(0.6*L709)
8179,Soccer ,Sports Rollbots·$620,$13.6·$30·111%,Hidden,$988,$1.65K,$2.74K,$1.65K,"=IFERROR(LEFT(I710,LEN(I710)-1)*10^(SEARCH(RIGHT(I710),""kmbt"")*3),I710)","=LEFT(D710,SEARCH(""·"",D710)-1)","=MID(D710,SEARCH(""·"",D710)+2,SEARCH(""·"",D710,SEARCH(""·"",D710)+1)-SEARCH(""·"",D710)-2)","=RIGHT(D710,4)",=K710+0.6*L710,=J710/M710,=J710/(0.6*L710)
4227,Basketball ,Sports Rollbots·$620,$11.56·$20·107%,blowmehfueu,$826,$1.35K,$2.2K,$1.65K,"=IFERROR(LEFT(I711,LEN(I711)-1)*10^(SEARCH(RIGHT(I711),""kmbt"")*3),I711)","=LEFT(D711,SEARCH(""·"",D711)-1)","=MID(D711,SEARCH(""·"",D711)+2,SEARCH(""·"",D711,SEARCH(""·"",D711)+1)-SEARCH(""·"",D711)-2)","=RIGHT(D711,4)",=K711+0.6*L711,=J711/M711,=J711/(0.6*L711)
6238,Counter-Strike ,Sports Rollbots·$620,$18.03·$24·111%,Hidden,$958,$1.59K,$2.64K,$1.65K,"=IFERROR(LEFT(I712,LEN(I712)-1)*10^(SEARCH(RIGHT(I712),""kmbt"")*3),I712)","=LEFT(D712,SEARCH(""·"",D712)-1)","=MID(D712,SEARCH(""·"",D712)+2,SEARCH(""·"",D712,SEARCH(""·"",D712)+1)-SEARCH(""·"",D712)-2)","=RIGHT(D712,4)",=K712+0.6*L712,=J712/M712,=J712/(0.6*L712)
2107,Cricket ,Sports Rollbots·$620,$2.6·$24·101%,J-Bentiv98,$682,$1.09K,$1.74K,$1.65K,"=IFERROR(LEFT(I713,LEN(I713)-1)*10^(SEARCH(RIGHT(I713),""kmbt"")*3),I713)","=LEFT(D713,SEARCH(""·"",D713)-1)","=MID(D713,SEARCH(""·"",D713)+2,SEARCH(""·"",D713,SEARCH(""·"",D713)+1)-SEARCH(""·"",D713)-2)","=RIGHT(D713,4)",=K713+0.6*L713,=J713/M713,=J713/(0.6*L713)
4426,Boxing ,Sports Rollbots·$620,$5.42·$20·114%,Hidden,$1.03K,$1.73K,$2.89K,$1.65K,"=IFERROR(LEFT(I714,LEN(I714)-1)*10^(SEARCH(RIGHT(I714),""kmbt"")*3),I714)","=LEFT(D714,SEARCH(""·"",D714)-1)","=MID(D714,SEARCH(""·"",D714)+2,SEARCH(""·"",D714,SEARCH(""·"",D714)+1)-SEARCH(""·"",D714)-2)","=RIGHT(D714,4)",=K714+0.6*L714,=J714/M714,=J714/(0.6*L714)
6116,Counter-Strike ,Sports Rollbots·$620,$36.05·$80·107%,fooops,$1.06K,$1.77K,$2.98K,$1.66K,"=IFERROR(LEFT(I715,LEN(I715)-1)*10^(SEARCH(RIGHT(I715),""kmbt"")*3),I715)","=LEFT(D715,SEARCH(""·"",D715)-1)","=MID(D715,SEARCH(""·"",D715)+2,SEARCH(""·"",D715,SEARCH(""·"",D715)+1)-SEARCH(""·"",D715)-2)","=RIGHT(D715,4)",=K715+0.6*L715,=J715/M715,=J715/(0.6*L715)
1708,MMA ,Sports Rollbots·$620,$4.05·$50·104%,0xDizz,$858,$1.41K,$2.31K,$1.69K,"=IFERROR(LEFT(I716,LEN(I716)-1)*10^(SEARCH(RIGHT(I716),""kmbt"")*3),I716)","=LEFT(D716,SEARCH(""·"",D716)-1)","=MID(D716,SEARCH(""·"",D716)+2,SEARCH(""·"",D716,SEARCH(""·"",D716)+1)-SEARCH(""·"",D716)-2)","=RIGHT(D716,4)",=K716+0.6*L716,=J716/M716,=J716/(0.6*L716)
4809,Counter-Strike ,Sports Rollbots·$620,$45.07·$48·106%,Zhaciegg,$957,$1.59K,$2.64K,$1.69K,"=IFERROR(LEFT(I717,LEN(I717)-1)*10^(SEARCH(RIGHT(I717),""kmbt"")*3),I717)","=LEFT(D717,SEARCH(""·"",D717)-1)","=MID(D717,SEARCH(""·"",D717)+2,SEARCH(""·"",D717,SEARCH(""·"",D717)+1)-SEARCH(""·"",D717)-2)","=RIGHT(D717,4)",=K717+0.6*L717,=J717/M717,=J717/(0.6*L717)
7850,Baseball ,Sports Rollbots·$620,$9.37·$24·115%,Hidden,$1.07K,$1.8K,$3.02K,$1.7K,"=IFERROR(LEFT(I718,LEN(I718)-1)*10^(SEARCH(RIGHT(I718),""kmbt"")*3),I718)","=LEFT(D718,SEARCH(""·"",D718)-1)","=MID(D718,SEARCH(""·"",D718)+2,SEARCH(""·"",D718,SEARCH(""·"",D718)+1)-SEARCH(""·"",D718)-2)","=RIGHT(D718,4)",=K718+0.6*L718,=J718/M718,=J718/(0.6*L718)
7382,Soccer ,Sports Rollbots·$620,$13.6·$50·114%,Hidden,$1.14K,$1.93K,$3.26K,$1.7K,"=IFERROR(LEFT(I719,LEN(I719)-1)*10^(SEARCH(RIGHT(I719),""kmbt"")*3),I719)","=LEFT(D719,SEARCH(""·"",D719)-1)","=MID(D719,SEARCH(""·"",D719)+2,SEARCH(""·"",D719,SEARCH(""·"",D719)+1)-SEARCH(""·"",D719)-2)","=RIGHT(D719,4)",=K719+0.6*L719,=J719/M719,=J719/(0.6*L719)
